rank,filename,name,final_score,tfidf_similarity_pct,skill_coverage_pct,years_experience,education_found,matched_skills,missing_required_skills,rationale
1,resume_10_mohammed_ali.txt,Mohammed Ali,34.63,21.15,54.86,1.5,True,comptia security+; crowdstrike; dns; edr; kql; lateral movement; linux; linux syslog; malware; microsoft sentinel; mitre att&ck; phishing; powershell; scripting; security+; sentinel; servicenow; syslog; tcp/ip; vpn; windows event logs,brute force; defender; firewall; firewalls; microsoft defender; mitre attack; python; qradar; siem; splunk,"Matched skills: comptia security+, crowdstrike, dns, edr, kql, lateral movement, linux, linux syslog, malware, microsoft sentinel, mitre att&ck, phishing, powershell, scripting, security+, sentinel, servicenow, syslog, tcp/ip, vpn, windows event logs. Missing key required skills: brute force, defender, firewall, firewalls, microsoft defender. ~1.5 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 21.1%."
2,resume_01_priya_sharma.txt,Priya Sharma,25.31,17.8,36.57,0.0,True,comptia security+; dns; incident documentation; linux; linux syslog; mitre att&ck; phishing; python; scripting; security+; siem; splunk; syslog; tcp/ip; windows event logs,brute force; crowdstrike; defender; edr; firewall; firewalls; lateral movement; malware; microsoft defender; microsoft sentinel; mitre attack; powershell; qradar; sentinel; vpn,"Matched skills: comptia security+, dns, incident documentation, linux, linux syslog, mitre att&ck, phishing, python, scripting, security+, siem, splunk, syslog, tcp/ip, windows event logs. Missing key required skills: brute force, crowdstrike, defender, edr, firewall. ~0.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 17.8%."
3,resume_05_neha_gupta.txt,Neha Gupta,22.76,12.56,38.06,0.0,True,ccie; ccna; ccnp; dns; firewall; firewalls; fortigate; linux; mitre att&ck; palo alto; phishing; python; splunk; tcp/ip; vpn,brute force; crowdstrike; defender; edr; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre attack; powershell; qradar; sentinel; siem; syslog; windows event logs,"Matched skills: ccie, ccna, ccnp, dns, firewall, firewalls, fortigate, linux, mitre att&ck, palo alto, phishing, python, splunk, tcp/ip, vpn. Missing key required skills: brute force, crowdstrike, defender, edr, lateral movement. ~0.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 12.6%."
4,resume_03_sara_khan.txt,Sara Khan,20.18,10.12,35.26,1.0,True,ccna; dns; firewall; firewalls; fortigate; linux; linux syslog; palo alto; powershell; syslog; tcp/ip; vpn,brute force; crowdstrike; defender; edr; lateral movement; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; python; qradar; sentinel; siem; splunk; windows event logs,"Matched skills: ccna, dns, firewall, firewalls, fortigate, linux, linux syslog, palo alto, powershell, syslog, tcp/ip, vpn. Missing key required skills: brute force, crowdstrike, defender, edr, lateral movement. ~1.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 10.1%."
5,resume_07_ananya_das.txt,Ananya Das,17.58,10.52,28.17,0.0,True,comptia security+; dns; linux; mitre att&ck; networking; python; security+; siem; splunk; tcp/ip; windows event logs,brute force; crowdstrike; defender; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre attack; phishing; powershell; qradar; sentinel; syslog; vpn,"Matched skills: comptia security+, dns, linux, mitre att&ck, networking, python, security+, siem, splunk, tcp/ip, windows event logs. Missing key required skills: brute force, crowdstrike, defender, edr, firewall. ~0.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 10.5%."
6,resume_09_divya_reddy.txt,Divya Reddy,4.04,4.86,2.8,0.0,True,iso 27001; networking; splunk,brute force; crowdstrike; defender; dns; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; powershell; python; qradar; sentinel; siem; syslog; tcp/ip; vpn; windows event logs,"Matched skills: iso 27001, networking, splunk. Missing key required skills: brute force, crowdstrike, defender, dns, edr. ~0.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 4.9%."
7,resume_06_karthik_iyer.txt,Karthik Iyer,2.67,2.58,2.8,3.0,True,python,brute force; crowdstrike; defender; dns; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; powershell; qradar; sentinel; siem; splunk; syslog; tcp/ip; vpn; windows event logs,"Matched skills: python. Missing key required skills: brute force, crowdstrike, defender, dns, edr. ~3.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 2.6%."
8,resume_02_arjun_mehta.txt,Arjun Mehta,0.37,0.61,0.0,2.0,True,aws; cloud,brute force; crowdstrike; defender; dns; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; powershell; python; qradar; sentinel; siem; splunk; syslog; tcp/ip; vpn; windows event logs,"Matched skills: aws, cloud. Missing key required skills: brute force, crowdstrike, defender, dns, edr. ~2.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 0.6%."
9,resume_08_vikram_singh.txt,Vikram Singh,0.35,0.58,0.0,4.0,True,,brute force; crowdstrike; defender; dns; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; powershell; python; qradar; sentinel; siem; splunk; syslog; tcp/ip; vpn; windows event logs,"Matched skills: none. Missing key required skills: brute force, crowdstrike, defender, dns, edr. ~4.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 0.6%."
10,resume_04_rahul_verma.txt,Rahul Verma,0.25,0.42,0.0,2.0,True,,brute force; crowdstrike; defender; dns; edr; firewall; firewalls; lateral movement; linux syslog; malware; microsoft defender; microsoft sentinel; mitre att&ck; mitre attack; phishing; powershell; python; qradar; sentinel; siem; splunk; syslog; tcp/ip; vpn; windows event logs,"Matched skills: none. Missing key required skills: brute force, crowdstrike, defender, dns, edr. ~2.0 yrs relevant experience detected; has relevant technical education. TF-IDF textual similarity to JD: 0.4%."
